Satellite,Latitude,Longitude,Altitude (km),Coverage Area (km^2)
STARLINK-1967,49.78708394753186,-44.22536935239338,550.4941340532795,163344.26580534066
STARLINK-1970,37.65363293728055,-101.17882354489402,550.1243999589487,163124.92227762297
STARLINK-1971,23.601571109819467,24.5008966987824,547.5947882917998,161628.19176118096
STARLINK-1975,-53.19378615838358,135.08778603458506,566.6700057162697,173084.80910674666
STARLINK-1976,-7.1611516739750085,78.95638846118678,548.5024195541288,162164.4290612235
STARLINK-1977,-49.871163291978355,136.0972355824434,563.2626342534833,171009.55855518096
STARLINK-1978,47.11803565613679,-92.77464130813344,551.725803770951,164076.01293652374
STARLINK-1979,-16.6341420873393,61.49076134014045,552.4323541874696,164496.5196601837
STARLINK-1980,-44.23384781021396,100.30043939749942,561.3033922962983,169821.95487735202
STARLINK-1981,-20.33828899252804,-152.53177713339292,552.6194947543739,164607.98737513303
STARLINK-1982,-31.816446093137007,81.21073324955046,556.0681463660869,166668.88790938005
STARLINK-1984,18.50274250196043,179.7682203188909,350.6482901154233,66273.81222599895
STARLINK-1986,29.337046759217834,-101.57319845939088,548.2606400136945,162021.49660260478
STARLINK-1987,16.54698783707864,40.7252352899199,545.9731875610304,160672.3451225337
STARLINK-1989,13.45586029885765,-116.12403309560935,547.163187532029,161373.50942764033
STARLINK-1990,48.33733362401624,16.35389358401355,550.5157160045159,163357.07377863297
STARLINK-1991,34.79888185373548,12.242803285932697,547.9162551301779,161818.0159011269
STARLINK-1993,0.9408154181427585,52.86208898164175,547.0873471677804,161328.77769919988
STARLINK-1994,50.39928089396329,-61.71742550514786,553.0362575318817,164856.36207507688
STARLINK-1995,37.82988326988314,38.05248820252026,548.4852891368434,162154.30002309973
STARLINK-1996,53.041068302844984,-30.20138950843006,553.5247369895094,165147.71552459488
STARLINK-1997,-48.37689899311659,-163.76735845836714,563.2404169797165,170996.06825414838
STARLINK-1998,53.17927702227215,-18.83873543406781,552.0177603035987,164249.70696324177
STARLINK-1999,42.90317316304245,29.115979327622295,532.1383534226047,152632.71342109595
STARLINK-2000,-11.856717382644396,-115.46219126183912,550.965817935917,163624.30463243244
STARLINK-2001,-22.93313952788563,-124.88820354761819,553.063947580691,164872.87092031087
STARLINK-2002,9.28106331859816,-99.4189085200796,546.3604672094419,160900.36803676432
STARLINK-2003,-37.47653379214131,-171.42144504352484,560.2480347645885,169183.95982877922
STARLINK-2005,-31.085673694370303,60.357904227610334,558.5373014119326,168152.32121311792
STARLINK-2006,-11.69445829294825,-155.3347949090529,550.677036129081,163452.82633886824
STARLINK-2007,-3.431726635642115,39.25452049270681,492.3701104709531,130671.7971579333
STARLINK-2008,7.484208800188353,67.92147932789439,546.048189024532,160716.4919378539
STARLINK-2021,-10.13781322852169,51.255811706077914,549.4875915393246,162747.483283521
STARLINK-2024,9.037206890007338,36.7435656808343,547.5791363722983,161618.9522455897
STARLINK-2025,40.45143108199819,-1.256134741316768,549.3321469758134,162655.41702548324
STARLINK-1528,53.14836406200871,17.447230339148724,582.7708288645028,183060.27535178224
STARLINK-1609,-46.99682860568469,156.88328945699163,562.6410747561681,170632.34919699474
STARLINK-1645,-53.17774491884685,-163.93410339510314,565.2174575846637,172198.60800866084
STARLINK-1655,-11.407828443146606,47.25990561167559,551.2466558041717,163791.15205089268
STARLINK-1669,-41.594020765079584,125.16017797087385,560.3331655700188,169235.37941487995
STARLINK-1704,-38.255818425747634,139.6945920654662,558.9353009775458,168392.0487836928
STARLINK-1761,-40.14295090347969,-115.55132312667416,559.9932625983428,169030.1223829969
STARLINK-1972,-48.53652408539475,66.3978755497306,562.9458891759324,170817.2816221192
STARLINK-1973,48.79611825945546,44.869619921101716,550.6612460928482,163443.4528263432
STARLINK-1974,-18.622612689371948,-1.8368926750753907,551.4803869515569,163930.07791865876
STARLINK-1983,50.384768529463045,-31.705768675315593,551.7549446515739,164093.34562512557
STARLINK-1992,47.31003518021457,-45.62229681237278,550.004715317212,163053.95133316552
STARLINK-2009,8.083363135713189,-70.31105397539883,546.4163993555292,160933.31318591148
STARLINK-2010,26.868266973220223,81.29156589036457,546.4713419335167,160965.6787432424
STARLINK-2012,5.4857677755978544,-167.31771693670476,546.6936390607989,161096.6626872764
STARLINK-2013,-27.98566772838262,106.98064007513493,554.4511173120158,165700.96131692085
STARLINK-2014,12.967471228641848,-86.52611846934161,546.2883958045993,160857.92151504662
STARLINK-2015,23.511094924964457,-152.45346821205445,545.9942691306478,160684.75338983195
STARLINK-2016,32.77954100055718,54.763040530276186,546.8970735891021,161216.57892146724
STARLINK-2018,11.98503285067765,94.4252378844172,545.6753209318398,160497.0769015439
STARLINK-2019,49.30957357958056,-51.88714702678161,550.2280601696758,163186.40348790237
STARLINK-2020,35.727856286063805,66.00992640026735,547.801708307509,161750.36394932965
STARLINK-2022,40.617727819117924,-56.53313018696054,549.7781108937564,162919.62108442368
STARLINK-2026,-48.163006389977205,156.86318918965816,21.71962507201983,254.2746997972811
STARLINK-2027,-35.50252210744914,106.05849051620118,558.7628497751864,168288.15507223894
STARLINK-2028,-44.23077951719332,172.0759978971271,562.7325198228223,170687.81885695897
STARLINK-2030,-50.38705003148395,-141.09378556844953,564.3788385833311,171688.00136635278
STARLINK-2031,-19.025020316519658,-111.38638879153005,551.890487559892,164173.9771498254
STARLINK-2032,-33.69342971262441,-126.35675936791517,557.1350481356965,167309.0609507664
STARLINK-2033,27.61231799937899,-73.40622462500698,547.283077156589,161444.2346864811
STARLINK-2035,-4.853876914951776,107.251618045487,547.1877047921076,161387.97138352657
STARLINK-2036,49.01519822040353,-17.028310158963606,550.8419538625109,163550.74328230097
STARLINK-2037,52.742030810631455,4.026636243438673,551.3648293517361,163861.3850618047
STARLINK-2038,34.85558945948858,-45.04273459735541,548.0927522245313,161922.28369516623
